3.228651543197743479e+01,1.750154009576134229e+01,0.000000000000000000e+00
2.132322399098746146e+01,3.738785021503278472e+01,0.000000000000000000e+00
4.016270759408049429e+01,3.908157790744819238e+01,0.000000000000000000e+00
4.792298337987217849e+01,3.059236686725162002e+01,0.000000000000000000e+00
2.110128082890858536e+01,1.478813055385824748e+00,0.000000000000000000e+00
4.358217315636229472e+01,4.443664165362509522e+00,0.000000000000000000e+00
2.016578297299801292e+01,1.756585394119808408e+00,0.000000000000000000e+00
9.080022055646907120e+00,1.780312756368935823e+01,0.000000000000000000e+00
2.043251074890635266e+01,3.130529379810941748e+01,0.000000000000000000e+00
3.856093022738506448e+01,4.134206338220791643e+00,0.000000000000000000e+00
4.459121297372138315e+01,4.394455351149380817e+01,0.000000000000000000e+00
3.177584364351693225e+00,2.474633749212927114e+01,0.000000000000000000e+00
4.040349828559465095e+01,3.173217165414045127e+01,0.000000000000000000e+00
4.368879359365374881e+01,4.592540214598001569e+01,0.000000000000000000e+00
1.855919548121997664e+01,3.550135175877960592e+01,0.000000000000000000e+00
4.326697592189787400e+01,5.390843242210586084e+00,0.000000000000000000e+00
5.263350939475691881e+00,3.383808623891143341e+00,0.000000000000000000e+00
8.657736189594050558e+00,4.058522208583893587e+01,0.000000000000000000e+00
2.541129497855204811e+00,4.961531716438727102e+01,0.000000000000000000e+00
1.849136748906257210e+01,1.228424408691924974e+01,0.000000000000000000e+00
4.965946018495061054e+01,3.287343696171859619e+01,0.000000000000000000e+00
3.961195519963249012e+01,3.937219065482555891e+01,0.000000000000000000e+00
1.973744848072209734e+01,1.779749373958671299e+01,0.000000000000000000e+00
2.682279118304766286e+01,8.682525487232744865e+00,0.000000000000000000e+00
4.690030825309110529e-01,2.293147008575089529e+01,0.000000000000000000e+00
3.917361540653467245e+01,1.775099456181278157e+01,0.000000000000000000e+00
3.603631578560032978e+01,3.710856010653124315e+01,0.000000000000000000e+00
1.972089075907398481e+01,3.370390333589379850e+01,0.000000000000000000e+00
1.921824773206948223e+01,1.788054779401567274e+01,0.000000000000000000e+00
3.762216298559184491e+00,3.033074867300116750e+01,0.000000000000000000e+00
2.551474441152374339e+01,2.828266173794479243e+01,0.000000000000000000e+00
4.337340804403247319e+01,4.703260911418202284e+01,0.000000000000000000e+00
4.687351948908427346e+01,2.555607247242194902e+01,0.000000000000000000e+00
4.064514675513174069e+01,9.579675678745157796e+00,0.000000000000000000e+00
2.955242391849054329e+01,2.305656120627360295e+01,0.000000000000000000e+00
1.672814847752224221e+00,1.540984030421807560e+01,0.000000000000000000e+00
2.888641024214606645e+01,6.449500066498369932e+00,0.000000000000000000e+00
4.054238523550141338e+01,1.972470778970155081e+01,0.000000000000000000e+00
1.813720229619952828e+00,2.818948009029330493e+01,0.000000000000000000e+00
1.146187346698506815e+01,2.598645961882473543e+01,0.000000000000000000e+00
1.955997659822883428e+00,4.637653861348336193e+01,0.000000000000000000e+00
1.165638775051009901e+01,3.478679888050123026e+01,0.000000000000000000e+00
1.424249658139298269e+01,4.184050719330759449e+01,0.000000000000000000e+00
5.225147339309582861e+00,3.542224703076040981e+01,0.000000000000000000e+00
2.525297852845775903e-01,1.190278357689822997e+01,0.000000000000000000e+00
2.820318393702652315e+01,1.684510962256347000e+01,0.000000000000000000e+00
3.461951309789274944e+01,2.125254235465838804e+01,0.000000000000000000e+00
2.048517226151422221e+01,3.543346653917439681e+01,0.000000000000000000e+00
2.620920384418850446e+01,3.047911468190867001e+00,0.000000000000000000e+00
1.332216287752175887e+01,3.431511315490185154e+01,0.000000000000000000e+00
2.649888406006254371e+01,1.061770218197919924e+01,0.000000000000000000e+00
2.338737541338129944e+01,1.630383951727693415e+01,0.000000000000000000e+00
3.861877895031805252e+01,1.541410145563142464e+01,0.000000000000000000e+00
9.017353990391347551e+00,2.040945476299923911e+01,0.000000000000000000e+00
2.990509753008662130e+01,6.916965193922230526e+00,0.000000000000000000e+00
3.621127575354098838e+01,3.523765172496784004e+01,0.000000000000000000e+00
3.520161096367694142e+01,1.947108819562539850e+01,0.000000000000000000e+00
3.410006395457254769e+01,4.709861897552665511e+01,0.000000000000000000e+00
3.722171377367001810e+01,3.815970721898583662e+01,0.000000000000000000e+00
2.627745559842275114e+01,1.276673136943962739e+01,0.000000000000000000e+00
5.844717111232328399e+00,1.781838412309768671e+01,0.000000000000000000e+00
2.771300445574510007e+01,1.203299943475812839e+01,0.000000000000000000e+00
3.890042424719921144e+01,2.239304362907764201e+01,0.000000000000000000e+00
1.308400449259081810e+01,2.838432357138977480e+01,0.000000000000000000e+00
2.380483241007828710e+01,4.530403013144970004e+01,0.000000000000000000e+00
4.965734069403207940e+01,1.561969930275174967e+01,0.000000000000000000e+00
4.296256572055617617e+00,1.721372741599688183e+01,0.000000000000000000e+00
2.673104775321978721e+01,1.478273317634959483e+01,0.000000000000000000e+00
7.602169240618616541e+00,2.714144465582308285e+01,0.000000000000000000e+00
3.642923802385164578e+01,3.287405944465514551e+01,0.000000000000000000e+00
2.664160286029125402e+01,4.468761873884513136e+01,0.000000000000000000e+00
2.670574672755740409e+01,4.195521233812837814e-01,0.000000000000000000e+00
1.052651131204368440e+01,2.592864103657424124e+01,0.000000000000000000e+00
2.177034915685528915e+01,4.850376560285726413e+01,0.000000000000000000e+00
1.239433503739204667e+01,4.111960360337035780e+01,0.000000000000000000e+00
4.010020438511249097e+01,2.349271761407991477e+01,0.000000000000000000e+00
3.307223429019900962e-02,4.341139179210181709e+01,0.000000000000000000e+00
3.265173713547244461e+01,1.090457441585494536e+01,0.000000000000000000e+00
4.558894793857737326e+00,7.056911584048752850e+00,0.000000000000000000e+00
4.720693398147918174e+01,1.422005494256795544e+01,0.000000000000000000e+00
2.439178253509062699e+01,8.254982563370433013e+00,0.000000000000000000e+00
2.794896989387197195e+01,4.317343183676614871e+01,0.000000000000000000e+00
3.120225419549058188e+01,2.600441094131661401e+01,0.000000000000000000e+00
1.635280022008024758e+01,4.248441658554813216e+01,0.000000000000000000e+00
2.179076181645644983e+00,4.399030566875736525e+01,0.000000000000000000e+00
1.200078195905133249e+01,2.932648004129897856e+01,0.000000000000000000e+00
3.884065239880685994e+01,2.826222761177984921e+01,0.000000000000000000e+00
4.719228849334456299e+00,4.794893631856187710e+01,0.000000000000000000e+00
2.727915917399964307e+00,1.123505627254783867e+01,0.000000000000000000e+00
2.928680944093152760e+01,7.142310663044881824e-01,0.000000000000000000e+00
4.143452495738813468e+01,5.948189093182964626e+00,0.000000000000000000e+00
3.773321255931627594e+00,7.332806503879540472e+00,0.000000000000000000e+00
3.813053843411603339e+01,2.895102761570188932e+01,0.000000000000000000e+00
3.016955701129714384e+01,1.453313469436695016e+01,0.000000000000000000e+00
3.394913267577901195e+01,2.672634810805368843e+01,0.000000000000000000e+00
2.369366208510318828e+01,4.159959147173902494e+01,0.000000000000000000e+00
1.641477904338506377e+01,4.655543894274936889e+01,0.000000000000000000e+00
3.423611444787207603e+01,2.993318615951540096e+01,0.000000000000000000e+00
1.881271927833256896e+01,5.461041316546072721e+00,0.000000000000000000e+00
1.795087096033585183e+01,3.537470081759682472e+01,0.000000000000000000e+00
1.543322803103847063e+00,2.354072980239783064e+01,0.000000000000000000e+00
2.553864743251987335e+01,8.659967896481008509e+00,0.000000000000000000e+00
3.047675717970087916e+01,4.904685702585847196e+01,0.000000000000000000e+00
2.615143525757840237e+01,4.406143130244232253e+01,0.000000000000000000e+00
2.653538934982667286e+01,4.147170351607164207e+01,0.000000000000000000e+00
2.432007415634672753e+01,3.068706704110080352e+01,0.000000000000000000e+00
2.886458524572663009e+01,1.890410166886287158e+01,0.000000000000000000e+00
2.432185817244691961e+00,3.813999606184270874e+01,0.000000000000000000e+00
4.165060994464569433e+01,4.067346058324682190e+01,0.000000000000000000e+00
1.815162421405809923e+01,2.798563065316833587e+01,0.000000000000000000e+00
3.635930212237180825e+01,2.625431117339639542e+01,0.000000000000000000e+00
4.198555922988704481e+01,5.143436052258354430e+00,0.000000000000000000e+00
1.439101136571076012e+01,4.914543133340663417e+01,0.000000000000000000e+00
4.139629704345276551e+00,2.098645950503441604e+00,0.000000000000000000e+00
4.376617285835064308e+01,1.495240199951737381e+01,0.000000000000000000e+00
1.458386573482595772e+01,3.824759481677407535e+01,0.000000000000000000e+00
3.153133398130578513e+01,2.203039945127274279e+01,0.000000000000000000e+00
4.548814313805380749e+01,3.402383574569905278e+01,0.000000000000000000e+00
3.953913466853933301e+01,3.110584366039193682e+01,0.000000000000000000e+00
2.464201860219255913e+00,1.940238075696557729e+01,0.000000000000000000e+00
2.318724377927604507e+01,2.657016880923457336e+01,0.000000000000000000e+00
9.453165766524374902e+00,2.850001349209613366e+01,0.000000000000000000e+00
2.540283401027348731e+00,1.069558944679699408e+01,0.000000000000000000e+00
3.205702285392835904e+01,1.005502051504753069e+01,0.000000000000000000e+00
2.862801700938072003e+01,2.392829005641203111e+01,0.000000000000000000e+00
2.641452798149547831e+01,9.692472129580330886e+00,0.000000000000000000e+00
3.004661137199938281e+01,2.838542428705043008e+01,0.000000000000000000e+00
1.603496962310082452e+01,4.981794824943331434e+01,0.000000000000000000e+00
4.014854348873104328e+01,2.559914043219708901e+01,0.000000000000000000e+00
4.911785556923801010e+01,2.874974228965649914e+01,0.000000000000000000e+00
1.711678848280827481e+01,2.285282907791839691e+01,0.000000000000000000e+00
1.260894900737325486e+01,4.818865799156500884e+01,0.000000000000000000e+00
1.683490934606534140e+01,6.583827258765618140e+00,0.000000000000000000e+00
1.844040028477198945e+01,4.069602444777906669e+01,0.000000000000000000e+00
9.085259693253593838e+00,2.173223981251214454e+01,0.000000000000000000e+00
3.540732163386262954e+01,4.976524384698966230e+01,0.000000000000000000e+00
2.714327431247198064e+01,7.903065233549089186e+00,0.000000000000000000e+00
2.480505799332899386e-01,4.796012835244798822e+01,0.000000000000000000e+00
2.098851970453515392e+01,1.209451701549336633e+01,0.000000000000000000e+00
5.750705352260138348e+00,1.485829412900985247e+01,0.000000000000000000e+00
2.410032950991705292e+01,2.101674341852700678e+01,0.000000000000000000e+00
4.874303965065840316e+01,4.474776805538177626e+01,0.000000000000000000e+00
1.782232165987030470e+01,4.994390345700939804e+01,0.000000000000000000e+00
2.249764767292708001e+01,4.632198417444905125e+00,0.000000000000000000e+00
6.137050664691834356e-01,2.077546985077217556e+01,0.000000000000000000e+00
3.156680049707190250e+01,2.841763141516915425e+01,0.000000000000000000e+00
1.278386746263450746e+01,4.729171606081048651e+01,0.000000000000000000e+00
2.518718646230574265e+01,2.194206322584807012e+01,0.000000000000000000e+00
2.377650972340789259e+00,1.647295395883352498e+00,0.000000000000000000e+00
2.731376250402653838e+01,2.518939937710216270e+01,0.000000000000000000e+00
3.615572588403254883e+01,3.143722857872068133e+01,0.000000000000000000e+00
3.622334851655301691e+01,2.760372146427677720e+01,0.000000000000000000e+00
4.392519118105186493e+01,4.782708723483254687e+01,0.000000000000000000e+00
4.616381478692157003e+01,7.798555336953983286e+00,0.000000000000000000e+00
1.698099501958594271e+00,8.661793067391920786e+00,0.000000000000000000e+00
3.644955817606437165e+01,3.257296455463465357e-01,0.000000000000000000e+00
3.955578897356735268e+01,5.500517952660565868e+00,0.000000000000000000e+00
4.164159984003049431e+01,9.136749767865298466e+00,0.000000000000000000e+00
4.013427812917224458e+01,4.769834833259518092e+01,0.000000000000000000e+00
3.270151876427766524e+01,4.965467931304779370e+00,0.000000000000000000e+00
4.278779511856523499e+01,6.908291228408547369e+00,0.000000000000000000e+00
4.464088714978232986e+01,2.630070744797802007e+00,0.000000000000000000e+00
4.425132838728797680e+01,4.647558816093078349e+01,0.000000000000000000e+00
1.482887130495114114e+00,5.977803882603488717e+00,0.000000000000000000e+00
4.401576921275379917e+00,4.031060849708783422e+01,0.000000000000000000e+00
4.974512751104263231e+01,3.081265407674112566e+01,0.000000000000000000e+00
1.355894503675861351e+01,1.030117157383023141e+01,0.000000000000000000e+00
1.196701502897817804e+01,4.034653328487654989e+01,0.000000000000000000e+00
1.968237848654404587e+01,3.497089400856629027e+01,0.000000000000000000e+00
2.557736025002701297e+01,3.479117583787031975e+01,0.000000000000000000e+00
1.507208282310991088e+01,3.428621999331650017e+01,0.000000000000000000e+00
2.561107835035668501e+01,1.823881459715707010e+01,0.000000000000000000e+00
3.776969427409746771e+01,4.698972355053576422e+01,0.000000000000000000e+00
2.629140734008688796e+01,2.109141882829056058e+01,0.000000000000000000e+00
7.540711979057601155e+00,1.937618193666696342e+01,0.000000000000000000e+00
2.352922416233672109e+01,1.507756697654036770e+01,0.000000000000000000e+00
3.389545095714964873e+01,3.433650350776191118e+01,0.000000000000000000e+00
3.371607294574236846e+01,1.300021941076526844e+01,0.000000000000000000e+00
3.920153832147323669e+01,4.586139700205993375e-01,0.000000000000000000e+00
4.582422694243363992e+01,8.879357940512194958e+00,0.000000000000000000e+00
4.910077755981141934e+01,3.454262910674906806e+01,0.000000000000000000e+00
1.442731925181373054e+00,1.062170416707075660e+01,0.000000000000000000e+00
3.707067817415919109e+01,3.027305669006624456e+00,0.000000000000000000e+00
2.180358801391846413e+01,4.532242962002401043e+01,0.000000000000000000e+00
9.174821595806342600e+00,3.657273594610482625e+00,0.000000000000000000e+00
1.266302936469187479e+01,6.662175487866006662e+00,0.000000000000000000e+00
2.422667592460154395e+01,5.208948985749195515e-01,0.000000000000000000e+00
1.311955372788783336e+01,1.918955395455111557e+01,0.000000000000000000e+00
3.845882880984680341e+00,1.641313080654227008e+01,0.000000000000000000e+00
4.840940790025041451e+01,3.835276152460243537e+01,0.000000000000000000e+00
3.773479821318043292e+01,4.482830949144187116e+01,0.000000000000000000e+00
2.225381700068279400e+00,1.266434142325011969e+01,0.000000000000000000e+00
2.739041430536195421e+01,3.291284012030952510e+01,0.000000000000000000e+00
4.888522063766081516e+01,6.791468478807716203e+00,0.000000000000000000e+00
1.752248001378996634e+01,4.854581851390386760e+01,0.000000000000000000e+00
3.239916243122738848e+01,4.730106038709069338e+01,0.000000000000000000e+00
3.041529435463693076e+01,4.487819114534879361e+01,0.000000000000000000e+00
3.339747492147907337e+01,2.882561205270112126e+01,0.000000000000000000e+00
1.352954579617760622e+01,4.025464437575903531e+01,0.000000000000000000e+00
2.470544244569542514e+01,2.902572625405635520e+01,0.000000000000000000e+00
2.741032055195878314e+01,2.765477630121537089e+01,0.000000000000000000e+00
4.127630609252007332e+01,1.673213550743222910e+01,0.000000000000000000e+00
1.204562917654460286e+01,4.952660290647942531e+01,0.000000000000000000e+00
4.260131019804018138e+01,3.293115817041447624e+00,0.000000000000000000e+00
9.165977601454944335e+00,2.490277775913929403e-02,0.000000000000000000e+00
2.609782583599523065e+01,4.026987652200963907e+01,0.000000000000000000e+00
1.321582101334599635e+01,2.270991190332849463e+00,0.000000000000000000e+00
1.155582624733809105e+01,4.864920415029381218e+01,0.000000000000000000e+00
3.271829391948818966e+01,1.844076855181909380e+01,0.000000000000000000e+00
3.950724191470494162e+01,2.950781308934196545e+01,0.000000000000000000e+00
2.472527639338190752e+01,3.468583455823250006e+01,0.000000000000000000e+00
3.097262504883614298e+01,7.378282912780543157e+00,0.000000000000000000e+00
3.225105883576694055e+01,4.988473357705715472e+01,0.000000000000000000e+00
6.792177618622158519e+00,9.530262413534995591e-01,0.000000000000000000e+00
1.362243826364290555e+01,4.175969553827550129e+01,0.000000000000000000e+00
1.576727636518863207e+01,1.137730313857642273e+01,0.000000000000000000e+00
3.225326303345305945e+01,1.502969893946941582e+01,0.000000000000000000e+00
3.744436085964760963e+01,3.074063453097499021e+01,0.000000000000000000e+00
4.809177374110525705e+01,3.340805303067084964e+01,0.000000000000000000e+00
3.288839392887902591e+01,4.315466682061248349e+01,0.000000000000000000e+00
3.471486901694461125e+01,3.640333956277157057e+01,0.000000000000000000e+00
4.147576131140796463e+01,3.534836269005995035e+01,0.000000000000000000e+00
3.172224457107698470e+01,1.201452094572475993e+01,0.000000000000000000e+00
2.039500182462905542e+00,2.497296198997619854e+01,0.000000000000000000e+00
2.525396492118538916e+01,4.941207250104357129e+00,0.000000000000000000e+00
1.344206463284419151e+01,1.130203005645449288e+01,0.000000000000000000e+00
2.812743753102043343e+01,9.409572948064520048e+00,0.000000000000000000e+00
2.701698772833047002e+01,4.062454424182906365e+01,0.000000000000000000e+00
3.246582656758996421e+01,3.168586612170164329e+01,0.000000000000000000e+00
1.403954542737851341e+01,4.850048681527322714e+01,0.000000000000000000e+00
7.242654041633411310e+00,4.707814074907032165e+01,0.000000000000000000e+00
4.584503814655238330e+01,3.504743771841117450e+01,0.000000000000000000e+00
1.636930450568840456e+01,3.536738411330262721e+01,0.000000000000000000e+00
1.008327636097485680e+01,4.585883707395129960e+01,0.000000000000000000e+00
4.884585432840992780e+00,1.584712777240046577e+01,0.000000000000000000e+00
4.423736601228348775e+01,2.781940531549366113e+01,0.000000000000000000e+00
4.120601419325520265e-01,2.682251658257069238e+01,0.000000000000000000e+00
2.586120377654243896e+01,2.442814605786501403e+01,0.000000000000000000e+00
1.515623689127219009e+01,2.110376837797301519e+01,0.000000000000000000e+00
1.074741805986704257e+01,1.950725973096784571e+01,0.000000000000000000e+00
4.120441557439121993e+01,1.357333814209755829e+01,0.000000000000000000e+00
2.970363977810325906e+01,2.431109111103915765e+01,0.000000000000000000e+00
1.691505960200435155e+01,1.168799315130137906e+01,0.000000000000000000e+00
4.405950192489120099e+01,3.977042493108284837e+00,0.000000000000000000e+00
2.019745198351469284e+01,3.336245402184340492e+01,0.000000000000000000e+00
1.763490450027379453e+01,4.394559250741076539e+01,0.000000000000000000e+00
1.004521245273293850e+01,3.027652147042297770e+01,0.000000000000000000e+00
