1.766741743129409770e+01,4.846435496576674495e+01,0.000000000000000000e+00
2.645154082860831579e+01,4.558825621051564525e+01,0.000000000000000000e+00
3.065136700973297224e+01,3.527431466077058531e+01,0.000000000000000000e+00
1.547720405980430591e+01,1.540975777321911799e+01,0.000000000000000000e+00
4.163779646282980451e+01,6.758982420706644234e+00,0.000000000000000000e+00
3.655494795255259532e+01,6.304661509343256753e+00,0.000000000000000000e+00
1.462764970460268543e+01,3.345642630479962776e+01,0.000000000000000000e+00
2.451961738670623348e+01,1.114296986813196355e+01,0.000000000000000000e+00
3.586259925853222086e+01,4.876560073510715654e+01,0.000000000000000000e+00
1.175479622743703700e+01,3.857789043676358887e+01,0.000000000000000000e+00
2.307808447453713185e+01,1.533243269231127082e+00,0.000000000000000000e+00
1.275017189790957950e+01,1.241795371225932243e+01,0.000000000000000000e+00
2.411622959693972490e+01,2.349574852757284660e+01,0.000000000000000000e+00
3.459155147034447708e+01,3.019869363080918845e+01,0.000000000000000000e+00
4.696010113560744159e+00,2.021290965820027452e+01,0.000000000000000000e+00
7.195167097543192725e+00,4.798849486410109222e+01,0.000000000000000000e+00
5.063311691951671634e+00,3.239606234190283374e+01,0.000000000000000000e+00
3.708954179970044152e+01,3.086687858574134680e+01,0.000000000000000000e+00
3.011584381409538835e+01,3.631597016013497381e+01,0.000000000000000000e+00
1.342006916345476242e+01,4.573007714648075428e+00,0.000000000000000000e+00
1.052727117839572557e+01,1.639187116631030250e+01,0.000000000000000000e+00
4.131745440824133908e+01,3.486426302334739091e+01,0.000000000000000000e+00
1.706021829432771852e+01,4.447832130671569217e+01,0.000000000000000000e+00
2.484869169833409686e+01,4.998129209370625858e+01,0.000000000000000000e+00
2.217706252887269969e+01,3.754871142367983339e+01,0.000000000000000000e+00
4.060753964336333510e+00,3.893215209757953232e+01,0.000000000000000000e+00
2.140209846228532342e+01,1.800110546847263393e+01,0.000000000000000000e+00
1.581964940027237887e+01,2.353736129086919426e+00,0.000000000000000000e+00
2.656151271441365580e+01,4.175700426746590210e+01,0.000000000000000000e+00
6.697755542705607468e+00,4.826938194245617098e+01,0.000000000000000000e+00
2.290510149870550460e+00,2.080809109899461884e+00,0.000000000000000000e+00
4.609263181563421341e+01,3.257903513419815056e+01,0.000000000000000000e+00
2.113278899818607925e+01,1.419300147640682397e+01,0.000000000000000000e+00
2.274119350744785439e+00,4.512636634912058042e+01,0.000000000000000000e+00
2.199481543482596990e+01,2.966489854553426753e+01,0.000000000000000000e+00
6.218450377482486857e+00,3.667182650142208900e-01,0.000000000000000000e+00
7.124282587883073781e+00,2.961984131206953919e+01,0.000000000000000000e+00
4.220570195664645752e+01,4.291513313318569089e+01,0.000000000000000000e+00
3.950291587180655739e+01,1.744918074111678052e+01,0.000000000000000000e+00
9.471753990586112337e+00,2.139053546000563522e+00,0.000000000000000000e+00
4.674771739408361526e+01,4.359852734856847434e+01,0.000000000000000000e+00
2.811725928753224935e+01,4.133597758719601245e+01,0.000000000000000000e+00
3.288073961157671476e+01,4.471456776248017917e+01,0.000000000000000000e+00
6.731967334668798042e-01,2.295642933078649151e+01,0.000000000000000000e+00
1.347678908931840347e+01,3.517875071840232692e+01,0.000000000000000000e+00
5.725105607804437113e+00,4.699513596707849672e+01,0.000000000000000000e+00
2.638745729777894411e+01,7.582910056343711069e+00,0.000000000000000000e+00
3.722472771029916583e+00,4.596384319131547613e+01,0.000000000000000000e+00
1.254279525764836478e+01,2.936565696777096335e+01,0.000000000000000000e+00
4.933085742686821362e+01,7.726830566210413309e+00,0.000000000000000000e+00
3.402539460023439943e+01,2.298661999784940946e+01,0.000000000000000000e+00
4.650840469557719103e+01,3.421676077565262375e+01,0.000000000000000000e+00
4.190190174695857195e+01,1.168268136797961931e+00,0.000000000000000000e+00
1.614792621502913406e+01,1.286917919678073829e+01,0.000000000000000000e+00
1.230014584513764397e+01,4.646822446317639077e+01,0.000000000000000000e+00
1.583136276695207290e-01,2.323619691370206652e+01,0.000000000000000000e+00
4.641587038132069409e+01,4.567489897971275070e+01,0.000000000000000000e+00
2.618145743634309852e+01,9.586420272081785932e-01,0.000000000000000000e+00
3.456274055472835727e+01,4.221001317846194922e+01,0.000000000000000000e+00
4.920756595937864830e+01,3.984002342735814750e+01,0.000000000000000000e+00
4.506692434923023427e+01,3.353192778866365131e-01,0.000000000000000000e+00
1.852522613632584125e+01,1.465891863023846575e+01,0.000000000000000000e+00
1.819464200849808933e+01,3.247942143281807148e+01,0.000000000000000000e+00
3.219222979777022431e+01,3.550758604535705132e+01,0.000000000000000000e+00
8.031744413166114427e+00,4.057449897942119321e+01,0.000000000000000000e+00
2.102446453062638554e+01,1.091358378838214804e+01,0.000000000000000000e+00
4.765666695918008600e+01,4.701091914378636005e+01,0.000000000000000000e+00
3.217187612357157178e+01,1.765534029040721764e+00,0.000000000000000000e+00
3.393353206815307033e+01,2.984353970056572436e+01,0.000000000000000000e+00
4.757813970288186312e+01,4.391976529987672961e+01,0.000000000000000000e+00
3.694623467079929924e+01,2.679966250419408880e+01,0.000000000000000000e+00
4.342964934470096239e+01,1.800075738713520224e+01,0.000000000000000000e+00
2.129430774199181897e+01,3.009579149016821020e+01,0.000000000000000000e+00
1.547057051747881573e+01,1.721426493251196987e+01,0.000000000000000000e+00
3.643017132988320839e+01,3.168972420724270833e+01,0.000000000000000000e+00
3.160752336037086963e+01,2.783431080462245433e+01,0.000000000000000000e+00
3.757864635575897694e+01,1.275723817210860922e+01,0.000000000000000000e+00
1.038142051939550115e+01,2.362482203822184346e+01,0.000000000000000000e+00
4.969419956486419210e+01,6.945951672507927555e+00,0.000000000000000000e+00
4.046486136202073425e+01,2.656413085226817117e+01,0.000000000000000000e+00
2.042107547645899501e+01,4.129344826003733004e+01,0.000000000000000000e+00
5.061124510755027117e+00,3.124492795000092116e+01,0.000000000000000000e+00
2.404228410438454233e+01,1.031496937992536012e+01,0.000000000000000000e+00
4.845063777357411539e+01,4.936150747422371410e+01,0.000000000000000000e+00
4.324075751241211663e+01,8.074507942109010461e-01,0.000000000000000000e+00
3.986574781010138935e+01,3.354401766383810468e+01,0.000000000000000000e+00
4.381138214873392656e+01,9.418729453850016142e+00,0.000000000000000000e+00
2.977956123805274302e+01,2.718537644358477934e+01,0.000000000000000000e+00
2.328990079143245495e+01,5.975570428845866644e+00,0.000000000000000000e+00
3.680209354786007481e+01,2.025984244862893746e+00,0.000000000000000000e+00
4.994271527342198169e+01,4.202612273328655590e+01,0.000000000000000000e+00
1.966115680298570112e+01,2.726317137600108964e+01,0.000000000000000000e+00
3.420793588621226888e+01,1.782291794883010283e+01,0.000000000000000000e+00
2.450040169952947977e+01,8.424324676934913825e+00,0.000000000000000000e+00
2.213806469860635673e+01,1.348143167871041470e+01,0.000000000000000000e+00
3.210238617310645992e+01,3.159175234791952036e+01,0.000000000000000000e+00
3.771425320033905404e+00,4.379143589525733660e+01,0.000000000000000000e+00
3.498175652342379038e+01,2.963795076710882981e+01,0.000000000000000000e+00
1.102822104531974645e+01,4.507040274123897916e+01,0.000000000000000000e+00
2.164331953886006232e+01,8.179742047457899901e+00,0.000000000000000000e+00
4.080780492709651952e+01,1.633408894689418034e+01,0.000000000000000000e+00
3.897549854162393501e+01,1.948999027128461137e+01,0.000000000000000000e+00
1.618276304312398750e+01,2.712755602851365921e+01,0.000000000000000000e+00
3.774556673136295615e+01,5.616116592278763697e+00,0.000000000000000000e+00
1.103459896606163682e+01,2.606190141838554908e+00,0.000000000000000000e+00
3.939074549106710776e+01,3.050076704207119604e+01,0.000000000000000000e+00
3.735732535549004041e+01,2.192624790141132607e+01,0.000000000000000000e+00
3.101562028725721021e+01,1.502845217996218175e+00,0.000000000000000000e+00
4.843901313439630485e+00,1.888083568063745332e+01,0.000000000000000000e+00
1.743594222488282952e+01,1.675618351220964541e+01,0.000000000000000000e+00
1.293416964964492699e+01,6.226357193303178050e+00,0.000000000000000000e+00
4.917143004467421008e+01,3.032965439282778775e+01,0.000000000000000000e+00
4.581483637461087710e+01,4.206215767341836553e+00,0.000000000000000000e+00
4.441586017486644522e+01,7.219021790087087886e+00,0.000000000000000000e+00
4.358430043105651919e+01,5.131138917846783443e+00,0.000000000000000000e+00
3.319742479469105234e+01,4.139220954982721423e+01,0.000000000000000000e+00
4.628764647282435618e+01,1.821534514231029789e+01,0.000000000000000000e+00
1.876798605990697766e+01,3.851861733207066152e+01,0.000000000000000000e+00
1.847504265389552813e+01,2.413589291242674406e+01,0.000000000000000000e+00
8.593426114902991131e+00,3.605678788711230709e+00,0.000000000000000000e+00
1.491671744195509142e+01,2.123438700948583957e+01,0.000000000000000000e+00
4.582171162671187403e+01,1.226891925480400047e+01,0.000000000000000000e+00
1.130569275502792337e+01,2.986568820361149079e+01,0.000000000000000000e+00
6.340879174543040619e+00,3.553345871486395424e+01,0.000000000000000000e+00
3.841049687522500022e+01,1.916619524324315194e+01,0.000000000000000000e+00
3.883823080431439934e+01,4.552833486255260453e+01,0.000000000000000000e+00
3.783482202315371268e+01,3.511499729271465498e+01,0.000000000000000000e+00
2.891724837696907358e+00,4.015515168584626871e+00,0.000000000000000000e+00
4.324473605896781692e+01,2.310654999619404570e+00,0.000000000000000000e+00
9.874512089761700029e-01,1.787504205315302741e+01,0.000000000000000000e+00
4.928767922250568034e+01,3.232423981455922046e+01,0.000000000000000000e+00
2.497237609134611702e+01,3.354996747831155091e+01,0.000000000000000000e+00
2.966850551652165890e+01,1.572447556972533889e+01,0.000000000000000000e+00
3.803896246730965913e+01,1.356877994782789720e+01,0.000000000000000000e+00
2.190119882768815085e+00,9.677809384448954333e-01,0.000000000000000000e+00
3.892906639833159943e+01,5.524677292745194812e+00,0.000000000000000000e+00
2.026488417505659712e+01,3.943406131483861987e+00,0.000000000000000000e+00
4.487163548398714674e+00,2.568393342602044527e+01,0.000000000000000000e+00
2.066267151330966101e+01,2.389173737626959593e+01,0.000000000000000000e+00
1.594006692919278123e+01,9.015488665736970830e+00,0.000000000000000000e+00
1.768654051298823582e+00,4.769378870003483684e+01,0.000000000000000000e+00
2.842952674790234369e+01,2.092695357434966752e+01,0.000000000000000000e+00
7.126449772715343300e+00,3.892813891318350983e+01,0.000000000000000000e+00
4.279441818504074035e+01,2.317323056375523649e+01,0.000000000000000000e+00
1.172557417182973349e+00,1.609869006092093358e+01,0.000000000000000000e+00
4.306031031373939300e+01,1.055181953679176843e+01,0.000000000000000000e+00
2.193605958308063109e+01,4.671171905192078100e+01,0.000000000000000000e+00
5.898171618577269015e+00,2.790762724854541332e+01,0.000000000000000000e+00
1.861448146647460788e+01,2.828005456039585752e+01,0.000000000000000000e+00
3.457012206247315333e+01,4.804061299188346368e+01,0.000000000000000000e+00
2.485969714595510638e+01,4.635046808416702646e+01,0.000000000000000000e+00
4.616771190299039773e+01,4.859921217121900838e+01,0.000000000000000000e+00
1.679552996339556126e+00,2.806398348895355355e+01,0.000000000000000000e+00
2.557439589258857637e+01,4.576079593609709661e+01,0.000000000000000000e+00
1.493027646053811708e+01,4.290349814842497267e+01,0.000000000000000000e+00
4.132596934742230133e+01,2.036716212017086036e+01,0.000000000000000000e+00
3.395773276937624274e+01,1.535637379212186282e+01,0.000000000000000000e+00
4.229949072449288394e+01,1.866629188263092942e+01,0.000000000000000000e+00
3.332030823656060647e+01,2.622819498718282460e+01,0.000000000000000000e+00
4.526962894909546975e+01,3.991900095693910799e+01,0.000000000000000000e+00
6.655036438282185607e+00,1.086259610164868050e+01,0.000000000000000000e+00
5.022269409115692973e+00,7.653403907442041465e+00,0.000000000000000000e+00
3.752603429690596926e+01,2.073564958822043991e+01,0.000000000000000000e+00
3.550389753735350951e+01,4.797003870752600108e+01,0.000000000000000000e+00
4.208842345644821137e+01,2.662914612581059970e+01,0.000000000000000000e+00
3.004475373414905448e+01,2.925549711198793901e+01,0.000000000000000000e+00
2.524734208376033351e+01,7.586532125893419298e+00,0.000000000000000000e+00
4.858426777772246652e+01,4.302724274972440810e+01,0.000000000000000000e+00
