2.508211321492505519e+01,7.840130772007708693e+00,0.000000000000000000e+00
2.688875650605048051e+01,1.065728452566971907e-01,0.000000000000000000e+00
3.870569427999803747e+00,3.388792529759086847e+01,0.000000000000000000e+00
4.851741552713635031e+01,4.967524820586761791e+01,0.000000000000000000e+00
3.394123191835800668e+01,4.170634870468064292e+01,0.000000000000000000e+00
1.341701889359040401e+01,1.748864885249394874e+01,0.000000000000000000e+00
4.216608186885838450e+01,3.650850609531563862e+01,0.000000000000000000e+00
4.330692208817366406e+01,6.762733453309166975e+00,0.000000000000000000e+00
3.214134619255426628e+01,2.992781293734416082e+01,0.000000000000000000e+00
2.061077130786009626e+00,4.904059144506474865e+01,0.000000000000000000e+00
7.656623865711026156e+00,3.601880598982623383e+01,0.000000000000000000e+00
3.873545747302777187e+01,7.490344866882031383e+00,0.000000000000000000e+00
3.537502177531582959e+01,2.093108713942742227e+01,0.000000000000000000e+00
1.955139795125639779e+01,9.863800515138803959e+00,0.000000000000000000e+00
2.879323153596032725e+01,2.501566445802849259e+01,0.000000000000000000e+00
4.662975440984835984e+01,4.284214225175937685e+01,0.000000000000000000e+00
1.547369374623502836e+01,1.468172756215253472e+01,0.000000000000000000e+00
2.051023794091312880e+01,4.908645668359647374e+01,0.000000000000000000e+00
2.018832254821020911e+01,3.176410782570231461e+01,0.000000000000000000e+00
7.560009260630046413e+00,4.673293283279868149e+01,0.000000000000000000e+00
1.687686701725730387e+01,2.880710905199995864e+01,0.000000000000000000e+00
8.162450402767662538e+00,2.075135729105610949e+01,0.000000000000000000e+00
3.774169491564028789e+01,1.533455885837494748e+01,0.000000000000000000e+00
3.956923216281435174e+01,5.885126883083746208e+00,0.000000000000000000e+00
4.471682153146434757e+01,8.967353700979979081e+00,0.000000000000000000e+00
4.871802343885408249e+01,3.879965568474791127e+00,0.000000000000000000e+00
4.536975260982145386e+01,3.764965434985184345e+01,0.000000000000000000e+00
4.420376482296272513e+01,3.556259082341634326e+01,0.000000000000000000e+00
4.205218724358994820e+01,5.146442385038834999e+00,0.000000000000000000e+00
3.692168152819323979e+01,2.106052899224419761e+01,0.000000000000000000e+00
2.619484187945260700e+01,4.499078157573284642e+01,0.000000000000000000e+00
3.334736079661810493e+01,5.097118981562370976e+00,0.000000000000000000e+00
7.926863136162948464e+00,4.400002478753383173e+01,0.000000000000000000e+00
3.946415284083308705e+01,1.210483734061428862e+01,0.000000000000000000e+00
2.236220445770083032e+01,3.255633706503846536e+00,0.000000000000000000e+00
4.302743618039167472e+01,2.925587849727429557e+01,0.000000000000000000e+00
1.875244318002378119e+00,2.782472796299003193e+01,0.000000000000000000e+00
2.097013433083312961e+01,2.881615454853642788e+01,0.000000000000000000e+00
3.654043580686167303e+01,7.178249941226883202e+00,0.000000000000000000e+00
2.423070316029965454e+01,2.354556594288945703e+01,0.000000000000000000e+00
4.652644086514737154e+01,3.006166124521665495e+01,0.000000000000000000e+00
2.390241686668998966e+01,1.269604563526972640e+01,0.000000000000000000e+00
1.239309600757826368e+00,4.827974648940522684e+01,0.000000000000000000e+00
1.983415975472292914e+01,2.368421627190312861e+01,0.000000000000000000e+00
4.010493857481473867e+01,3.937209411845068985e+01,0.000000000000000000e+00
1.625689416971306400e+01,1.204580171413527356e+00,0.000000000000000000e+00
9.598969666515138499e+00,4.054177183961332531e+00,0.000000000000000000e+00
3.901516340537580874e+01,2.801024969855279068e+01,0.000000000000000000e+00
4.752977461344980270e+01,9.545094949850547295e+00,0.000000000000000000e+00
4.430302239344486992e+01,4.466170343893540462e+01,0.000000000000000000e+00
3.479128281317775873e+01,3.906164855613497622e+01,0.000000000000000000e+00
1.738530822141962062e+01,3.875598206257276246e+01,0.000000000000000000e+00
3.628037788298910105e+00,2.142624791066087298e+01,0.000000000000000000e+00
1.851065000317091602e+01,1.500868696376386779e+01,0.000000000000000000e+00
4.151100069064187181e+01,2.776633204087475093e+01,0.000000000000000000e+00
1.990136892987943185e+01,3.829740309008400345e+01,0.000000000000000000e+00
3.733202238406830276e+01,2.172582447474264455e+01,0.000000000000000000e+00
2.777615908012448287e+00,1.707974681874423339e+01,0.000000000000000000e+00
2.699764266484508468e+01,2.881670884081320594e+01,0.000000000000000000e+00
3.130846420835775490e+01,3.072847219492411242e+01,0.000000000000000000e+00
1.684593520216197504e+01,2.455270534730775722e+01,0.000000000000000000e+00
4.730443254884899318e+01,4.636921330428510402e+01,0.000000000000000000e+00
2.867805438465122947e+01,3.915629483771574826e+01,0.000000000000000000e+00
3.323324417190382185e+00,4.935186961420648544e+01,0.000000000000000000e+00
9.680000840231523185e+00,2.325923754211541805e+01,0.000000000000000000e+00
1.133166911118332898e+00,4.292748564481177453e+01,0.000000000000000000e+00
1.560082607199724869e+01,4.446071266750334416e+01,0.000000000000000000e+00
3.973093725046106250e+00,3.059006652117288638e+01,0.000000000000000000e+00
4.842694906208505756e+01,4.488742945662792039e+01,0.000000000000000000e+00
1.364391775692394049e+01,2.855386363114196158e+01,0.000000000000000000e+00
1.298407453263795652e+01,9.956259033832298044e+00,0.000000000000000000e+00
4.007403584425786391e+01,1.545092601337864124e+01,0.000000000000000000e+00
2.610412939068823768e+00,3.424978625650084041e+01,0.000000000000000000e+00
4.312081706768849898e+01,4.313377957870407187e+01,0.000000000000000000e+00
2.725336595178764298e+01,1.788609933312412892e+01,0.000000000000000000e+00
4.261833147394213483e+01,4.574984734365875028e+01,0.000000000000000000e+00
3.038179199122034646e+01,4.137900234234538743e+01,0.000000000000000000e+00
3.875735451656869834e-01,3.415938150521171934e+01,0.000000000000000000e+00
2.045981689337589771e+01,3.209543031293613069e+01,0.000000000000000000e+00
3.211693128152565890e+01,4.562342771882829595e+01,0.000000000000000000e+00
3.276131165076849783e+01,7.293499334717751026e+00,0.000000000000000000e+00
3.179517460633133297e+01,4.683225385866618851e+00,0.000000000000000000e+00
4.145880081029729158e-01,1.018560617036596305e+01,0.000000000000000000e+00
1.680750757011664120e+01,3.462596309184334586e+01,0.000000000000000000e+00
3.914009723447627920e+01,3.381875861742669542e+01,0.000000000000000000e+00
3.266999648312196314e+01,4.521115205843908313e+01,0.000000000000000000e+00
2.353792872144855153e+01,2.216137868681671108e+01,0.000000000000000000e+00
2.427551737556497002e+01,3.340615106746979990e+01,0.000000000000000000e+00
1.495840396972262809e+01,4.379917639531937112e+01,0.000000000000000000e+00
4.486928818120392748e+01,1.717633747225548291e+01,0.000000000000000000e+00
3.550131529658932550e+01,5.609317846718625766e+00,0.000000000000000000e+00
3.591743486634884874e+01,2.503630685329337879e+01,0.000000000000000000e+00
6.255791890371914299e+00,2.011800094260690130e+01,0.000000000000000000e+00
4.224420495942343479e+01,3.606772183364622464e+01,0.000000000000000000e+00
2.296564006764757337e+01,3.500178920644820835e+01,0.000000000000000000e+00
4.635343130013057333e+01,1.871983040075279447e+01,0.000000000000000000e+00
3.465992636317803743e+01,1.753042974356432993e+01,0.000000000000000000e+00
4.786892592106589461e+01,4.363261375154333876e+01,0.000000000000000000e+00
3.795945225942453760e+01,4.997657961388540571e+01,0.000000000000000000e+00
3.169292353123133665e+01,8.982487284146294826e+00,0.000000000000000000e+00
4.951844277498679503e+01,1.811513214587821707e+01,0.000000000000000000e+00
4.241108643862334304e+01,2.760795998126733153e+01,0.000000000000000000e+00
7.047607775710618139e-01,4.789963075883216703e+01,0.000000000000000000e+00
2.354236369667726692e+01,4.614861541999372463e+01,0.000000000000000000e+00
4.533720271280893854e+01,1.659551287594257118e+01,0.000000000000000000e+00
3.268843671772599890e+01,9.947808399326712347e+00,0.000000000000000000e+00
3.407839150845909160e+01,1.345595497321484046e+01,0.000000000000000000e+00
4.003039423624240101e+01,3.110936024219034834e+01,0.000000000000000000e+00
1.893839442067362810e+01,2.941288824426536763e+01,0.000000000000000000e+00
2.058819658637689454e-01,4.358657235405766528e+01,0.000000000000000000e+00
2.328538717579201034e+01,2.635850722357702125e+01,0.000000000000000000e+00
3.876827358172217686e+01,5.428888265748909703e+00,0.000000000000000000e+00
2.522288118822960712e+01,4.759018226243169636e+01,0.000000000000000000e+00
3.993321909350141397e+01,1.296696170328381292e+01,0.000000000000000000e+00
4.985025605730654519e+01,2.073274478428669454e+01,0.000000000000000000e+00
6.042480454412957336e+00,8.568271407338185597e+00,0.000000000000000000e+00
2.637168134856714019e+01,2.848118429253905148e+01,0.000000000000000000e+00
3.906876892354107156e+01,3.504640034368741652e+01,0.000000000000000000e+00
2.769130261375006441e+01,4.258122857225210822e+01,0.000000000000000000e+00
4.789403102374317456e+01,3.944321900092303679e+01,0.000000000000000000e+00
3.351890438553130025e+01,4.707353812008596350e+01,0.000000000000000000e+00
2.109059313173770533e+01,3.918260029783573373e+01,0.000000000000000000e+00
6.197407957181189531e+00,2.768989891829916772e+01,0.000000000000000000e+00
1.180169939313505623e+01,4.705464143178909353e+01,0.000000000000000000e+00
2.702829601243135116e+01,3.192501388215787728e+01,0.000000000000000000e+00
2.973427120336403817e+01,1.903092321399176257e+01,0.000000000000000000e+00
6.760023329615316712e+00,4.203551207415297597e+01,0.000000000000000000e+00
1.687592043802993436e+00,2.834362261613840772e+01,0.000000000000000000e+00
3.127382608248136009e+01,7.645219866104152828e+00,0.000000000000000000e+00
2.057339304461851626e+01,3.324477871949822827e+01,0.000000000000000000e+00
1.605311330417984550e+01,9.901004935885920233e+00,0.000000000000000000e+00
4.107095916285224746e+01,4.591105809824136408e-01,0.000000000000000000e+00
4.460844640256262039e+01,3.009629766635945458e+01,0.000000000000000000e+00
3.061500862224430008e+01,3.852803163456436586e+00,0.000000000000000000e+00
2.471328236842900239e+01,3.860729819379027106e+01,0.000000000000000000e+00
5.834838000344339193e+00,3.637677789287563002e+01,0.000000000000000000e+00
4.937993075433181644e+01,1.626120261127390521e+01,0.000000000000000000e+00
4.357504364608488601e+01,4.588510306148734941e+01,0.000000000000000000e+00
8.574925306108793777e+00,1.838153587568260861e+01,0.000000000000000000e+00
4.728728512741343337e+01,2.785478233931071301e+01,0.000000000000000000e+00
4.172085916673861306e+01,3.058657977843814990e+00,0.000000000000000000e+00
2.113967402398342799e+01,4.283267438150587481e+01,0.000000000000000000e+00
3.597567200530701115e+01,2.680442920790995842e+01,0.000000000000000000e+00
3.929780106159356023e+01,1.773493674495363948e+01,0.000000000000000000e+00
2.394099015035824252e+01,1.967955705196807159e+01,0.000000000000000000e+00
2.792374262853741840e+01,1.465810850659875442e+01,0.000000000000000000e+00
3.716315533550944394e+01,8.180579990259284617e-01,0.000000000000000000e+00
4.476065178237252695e+01,2.901321985491880184e+01,0.000000000000000000e+00
4.864578475036472582e+01,2.967615427146565921e+01,0.000000000000000000e+00
2.098498568485613802e+01,9.934053103781542049e+00,0.000000000000000000e+00
1.952725177209877927e+01,6.381794587403344376e-01,0.000000000000000000e+00
1.993020471126028070e+01,6.844006873836422145e+00,0.000000000000000000e+00
4.128665135016119336e+01,7.047801887080273886e+00,0.000000000000000000e+00
1.286750891336349589e+01,7.068829753005823058e+00,0.000000000000000000e+00
2.512596179495958282e+01,4.826725412035381968e-01,0.000000000000000000e+00
3.650266992244948483e+01,3.667707598496537713e+01,0.000000000000000000e+00
4.070523468879307671e+01,4.086843060039797848e+01,0.000000000000000000e+00
4.454626548502370298e+01,1.286443468803756751e+01,0.000000000000000000e+00
1.317309323907453411e+01,3.295753995735930175e+01,0.000000000000000000e+00
3.479319461734156960e+01,4.996146957810844924e+01,0.000000000000000000e+00
3.468807641480431414e+00,9.872534252219333339e+00,0.000000000000000000e+00
8.232980348253459368e+00,3.830082046714174737e+01,0.000000000000000000e+00
2.607451978822620831e+01,3.476331775402818636e+01,0.000000000000000000e+00
1.991898006118314512e+01,3.255560499164854349e+01,0.000000000000000000e+00
1.907073261968779221e+01,3.162319237053898391e+01,0.000000000000000000e+00
6.455741878383119747e+00,4.627594185550051264e+01,0.000000000000000000e+00
5.486771468820661468e+00,1.525365370199502912e+01,0.000000000000000000e+00
2.789298274434472802e+01,1.857259307333782417e+01,0.000000000000000000e+00
8.289431635133853504e+00,5.561193467237041332e+00,0.000000000000000000e+00
4.668380676081096681e+01,4.144298394418790821e+01,0.000000000000000000e+00
4.873333193735010838e+01,2.764955257990629889e+01,0.000000000000000000e+00
4.731913643512010736e+01,2.199851243520106969e+00,0.000000000000000000e+00
1.413222267443489066e+01,1.940405440364301182e+00,0.000000000000000000e+00
2.570640496897025340e+00,3.136791475848962918e+01,0.000000000000000000e+00
5.261944979736604466e+00,6.008603912580695372e+00,0.000000000000000000e+00
2.012228409476851887e+00,3.226471668670823334e+01,0.000000000000000000e+00
4.276004535831042830e+01,1.639624972696168115e+01,0.000000000000000000e+00
1.922587253200921964e+01,2.024570711443565685e+01,0.000000000000000000e+00
5.302136824243630642e+00,3.112624751347163965e+01,0.000000000000000000e+00
5.644460139596629844e-02,4.414212088515418486e+01,0.000000000000000000e+00
3.724172801694019341e+01,4.054206560304393747e+01,0.000000000000000000e+00
3.659400248612544004e+01,2.822185342054685009e+01,0.000000000000000000e+00
4.873952632976644139e+01,4.697307427121737078e+01,0.000000000000000000e+00
2.728405727826607219e+01,1.483919853196507077e+01,0.000000000000000000e+00
3.453292456866146409e+01,4.149476129563544191e+01,0.000000000000000000e+00
4.107090823398986856e+01,1.685372948309250063e+01,0.000000000000000000e+00
3.533511813183172023e+01,1.860515024098629056e+01,0.000000000000000000e+00
2.302740685433632351e+01,3.996084096249644801e+01,0.000000000000000000e+00
4.370139468952706352e+01,1.176147538478796761e+01,0.000000000000000000e+00
2.726218207350476064e+01,2.316061208527486759e+00,0.000000000000000000e+00
4.895688879234542412e+01,2.520854587980868544e+01,0.000000000000000000e+00
2.898494453009894301e+01,4.775085533595125042e+01,0.000000000000000000e+00
1.702458724423211578e+01,4.572710376344669925e+01,0.000000000000000000e+00
4.701892151526384822e+01,3.276927979548469239e+01,0.000000000000000000e+00
4.753906295095496404e+01,3.777228227160590279e+01,0.000000000000000000e+00
3.142371011297595373e+01,1.300801336812236819e+01,0.000000000000000000e+00
3.422504284200539537e+00,1.958130417560587233e+01,0.000000000000000000e+00
2.515869298370073182e+01,4.003723804626886107e+01,0.000000000000000000e+00
2.897244628037431013e+01,3.996026273566472753e+01,0.000000000000000000e+00
2.527333567552563665e+01,1.671959599683570019e+01,0.000000000000000000e+00
1.450116381925528053e+01,4.431557413103198506e+00,0.000000000000000000e+00
4.921302389925011056e+01,4.342278780867717813e+01,0.000000000000000000e+00
3.886642520425859004e+01,1.803993073327682239e+01,0.000000000000000000e+00
1.072392041973149190e+01,3.706756737783470612e+01,0.000000000000000000e+00
3.149907314219911214e+01,1.162780968232145540e+01,0.000000000000000000e+00
1.620079869253210347e+01,2.653241314830054876e+01,0.000000000000000000e+00
8.029255019510122438e+00,4.754328006298248255e+01,0.000000000000000000e+00
2.866763525350581432e+01,2.846452965996746443e+01,0.000000000000000000e+00
4.037336882739251109e+01,6.849281292534609378e+00,0.000000000000000000e+00
1.144798900753793980e+01,3.220466412448320170e+01,0.000000000000000000e+00
3.848172808976757153e+01,4.612177769569724006e+01,0.000000000000000000e+00
4.800649819023988130e+01,3.548286216363046464e+01,0.000000000000000000e+00
3.487719402338109376e+01,1.043482179631739015e+01,0.000000000000000000e+00
1.575496569242871203e+01,3.262976965770053539e+01,0.000000000000000000e+00
4.024209000608425235e+00,3.581149784610267517e+01,0.000000000000000000e+00
6.919577144849514916e+00,1.643500459827717464e+01,0.000000000000000000e+00
3.138838470078737686e+01,5.801590351547969426e+00,0.000000000000000000e+00
3.437370584549082064e+00,1.808191846252582557e-02,0.000000000000000000e+00
3.208932521235225721e+01,3.044485280803398908e+01,0.000000000000000000e+00
4.255177229679041773e+00,3.016006636440019406e+01,0.000000000000000000e+00
7.102278245561799430e+00,3.917492874627188826e+01,0.000000000000000000e+00
4.289589413023015219e+00,4.018174012179070331e+01,0.000000000000000000e+00
4.930360510135422203e+01,1.658206176390242259e+00,0.000000000000000000e+00
4.456845793381079801e+01,1.092140507144229744e+01,0.000000000000000000e+00
1.477080534330099670e-01,8.176443504435582099e+00,0.000000000000000000e+00
4.861082025256100536e+01,4.772750200758942185e+01,0.000000000000000000e+00
1.995651495974908229e+01,4.843438538553924033e+00,0.000000000000000000e+00
2.265572208952793432e+01,2.410590304247955373e+01,0.000000000000000000e+00
4.407985169080860288e+01,9.421360722130883047e+00,0.000000000000000000e+00
3.250055540304702895e+00,4.129954034280225450e+00,0.000000000000000000e+00
8.641177983105041704e-01,3.943075183310014609e+01,0.000000000000000000e+00
1.165932616206580796e+01,1.216899892523310456e+01,0.000000000000000000e+00
4.527635721849949846e+01,2.642831938722665086e+01,0.000000000000000000e+00
1.060659608338062121e+01,4.382501035256967015e+01,0.000000000000000000e+00
3.875991449550081569e+01,1.722815214155182240e-02,0.000000000000000000e+00
4.881624495118897755e+01,4.334965423023896847e+01,0.000000000000000000e+00
9.957954303034382448e+00,5.785746159641835806e-01,0.000000000000000000e+00
1.328927476306099820e+01,4.832390166543572008e+01,0.000000000000000000e+00
2.791418381593187448e+01,3.850969700169409293e+01,0.000000000000000000e+00
4.320281094369386921e+01,1.049934541192191695e+01,0.000000000000000000e+00
4.110045716940501137e+01,2.923156286977592444e+01,0.000000000000000000e+00
9.868410503726165572e+00,2.584135530175961648e+01,0.000000000000000000e+00
1.516302259705402733e+01,7.770135956256202014e+00,0.000000000000000000e+00
1.503856849636647830e+01,3.367420274875067321e+01,0.000000000000000000e+00
3.135291862068623203e+00,7.095720823795337306e-01,0.000000000000000000e+00
