1.699531675375342132e+01,4.482146232614672954e+01,0.000000000000000000e+00
4.977480063687860934e+01,2.371590221101650897e+01,0.000000000000000000e+00
1.622392479196781423e+01,2.562535137248832129e+01,0.000000000000000000e+00
9.806107349596087985e+00,4.664477526872239110e+01,0.000000000000000000e+00
7.898789322978516658e+00,5.792197014367400421e+00,0.000000000000000000e+00
8.683456205892426283e+00,1.336898995449855576e+01,0.000000000000000000e+00
2.680373916132958101e+01,6.391344207703758329e+00,0.000000000000000000e+00
2.551884349361747084e+01,2.318538875188699677e+01,0.000000000000000000e+00
4.994942356249216431e+01,2.118079414354516032e+01,0.000000000000000000e+00
1.742915151831763865e+01,4.180309715480700561e+01,0.000000000000000000e+00
4.729044826704429028e+01,4.494600246959834777e+01,0.000000000000000000e+00
1.256190887004036227e+01,2.406761902731123115e+01,0.000000000000000000e+00
1.088869997645708354e+00,2.664280471343412771e+01,0.000000000000000000e+00
3.807129037238428992e+01,1.912180836406487572e+01,0.000000000000000000e+00
2.750458162841217202e+01,2.876660004683375860e+01,0.000000000000000000e+00
2.272860965405379474e+01,4.259379084847888208e+01,0.000000000000000000e+00
3.504292495836773469e+01,1.586023535181234578e+01,0.000000000000000000e+00
3.327124060613284939e+01,1.474113028393819746e+00,0.000000000000000000e+00
3.412764052237104995e+00,4.079477306838424688e+00,0.000000000000000000e+00
2.660412246942324543e+01,1.336788791798576570e+00,0.000000000000000000e+00
2.133355534746393545e+01,1.180988721530972718e+01,0.000000000000000000e+00
2.505922934478672559e+01,3.053966932866016393e+01,0.000000000000000000e+00
3.785855752497382554e+01,2.422096041288418533e+01,0.000000000000000000e+00
4.905958111470142313e+01,3.781559591194134384e+01,0.000000000000000000e+00
4.352047195433488724e+01,5.976612232554179727e+00,0.000000000000000000e+00
4.954180988639559047e+01,2.813813325254466591e+01,0.000000000000000000e+00
4.910178323572198167e+01,8.327845759879604071e-01,0.000000000000000000e+00
1.190069613135583104e+01,4.727038728555250913e+01,0.000000000000000000e+00
1.089854701167514150e-01,4.337324021142988784e+01,0.000000000000000000e+00
3.365720840815150439e+01,2.884816913987556930e+01,0.000000000000000000e+00
1.788086065681387948e+00,7.656749540153096056e+00,0.000000000000000000e+00
1.716958852680520664e+01,3.515004447874713378e+01,0.000000000000000000e+00
3.590833355730656251e+01,4.079865070087954848e+01,0.000000000000000000e+00
4.352632417392158004e+01,1.272650144478437717e+00,0.000000000000000000e+00
4.125454171745065679e+01,4.611526504095731838e+01,0.000000000000000000e+00
3.187497858595172318e+01,2.573557289635057899e+01,0.000000000000000000e+00
2.388685300691854607e+01,1.609465146154749249e+01,0.000000000000000000e+00
5.022468164884452690e+00,1.619323439909465279e+01,0.000000000000000000e+00
1.577658800551833274e+01,2.935148566512862800e+01,0.000000000000000000e+00
2.549307671238268469e+01,1.012040961743889156e+01,0.000000000000000000e+00
1.824795451932018509e+01,2.694336213619653009e+01,0.000000000000000000e+00
2.221632404668564220e+01,3.131540717626761960e+01,0.000000000000000000e+00
3.605831028705927821e+01,1.167370437168581176e+01,0.000000000000000000e+00
1.915719445376570107e+01,3.931366990117226123e+01,0.000000000000000000e+00
4.344550299932233628e+01,4.648025217354236815e+01,0.000000000000000000e+00
1.991290346876894990e-01,1.265062404811930286e+01,0.000000000000000000e+00
4.676175556947542589e+01,4.054801426898924888e+01,0.000000000000000000e+00
2.087009248301428954e+01,1.185501359553137180e+00,0.000000000000000000e+00
2.027896856650004409e+01,4.553010216078362760e+01,0.000000000000000000e+00
1.150725896930573455e+01,4.330897133665462029e+00,0.000000000000000000e+00
2.939881505928485694e+01,4.933285564412493329e+00,0.000000000000000000e+00
3.098603107053444816e+01,1.421643919600176709e+01,0.000000000000000000e+00
1.532308214298951299e+01,2.082965053289315094e+01,0.000000000000000000e+00
4.760651397437793086e+00,2.217453405150993007e+01,0.000000000000000000e+00
3.723956869297040839e+01,4.421670663365384968e+01,0.000000000000000000e+00
2.348282715995242498e+01,3.312862180387832467e+01,0.000000000000000000e+00
1.255021599419212031e+01,9.640038988040878110e+00,0.000000000000000000e+00
1.279296077385901853e+01,2.949261219043546234e+01,0.000000000000000000e+00
3.542477581521892205e+01,2.701310625796260467e-01,0.000000000000000000e+00
9.718770686553984461e+00,1.004331419569254358e+01,0.000000000000000000e+00
4.994207344682882876e+01,3.479514259073058469e+01,0.000000000000000000e+00
1.482122981693623842e+01,4.078050302860775389e+01,0.000000000000000000e+00
1.780965675631673761e+01,2.335070776969405770e+01,0.000000000000000000e+00
1.000496168445004130e+01,2.379469466089247831e+01,0.000000000000000000e+00
1.125703036033157112e+01,1.208479042553115512e+01,0.000000000000000000e+00
3.551939417035899993e+01,3.759168625154906351e+01,0.000000000000000000e+00
1.289404856482884165e+00,1.571142011878093392e+01,0.000000000000000000e+00
1.005359151668936946e+01,1.640962078985341321e+01,0.000000000000000000e+00
1.803416726315454355e+00,3.680369051889120779e-01,0.000000000000000000e+00
3.569555199192278394e+01,1.379011342176822374e+01,0.000000000000000000e+00
2.427160364834758965e+01,4.962388125147953133e+01,0.000000000000000000e+00
1.484004205423276090e+01,7.902360693509502099e+00,0.000000000000000000e+00
3.951582383919522101e+01,3.669059417210052487e+01,0.000000000000000000e+00
4.075080334677221572e+01,2.195109092541009943e+01,0.000000000000000000e+00
2.684886924140739595e+01,2.498372778040789299e+01,0.000000000000000000e+00
4.029718422789716215e+01,1.703133800139108445e+01,0.000000000000000000e+00
2.545562439648260167e+01,2.038100130522828124e+01,0.000000000000000000e+00
4.732765264800185179e+01,2.905558851508843077e+01,0.000000000000000000e+00
7.738288311165919531e+00,2.583767136019258359e+01,0.000000000000000000e+00
2.376334156121125929e+01,1.204640253677868245e+01,0.000000000000000000e+00
1.796005811023177401e+01,4.322243315551027365e+00,0.000000000000000000e+00
2.488675457758425935e+01,4.624992624983054412e+00,0.000000000000000000e+00
5.202239597346725031e-01,3.066992158361205156e+01,0.000000000000000000e+00
4.761974361155044733e+01,2.110664084518120021e+01,0.000000000000000000e+00
4.240559956674563580e+01,3.625956583208683526e+01,0.000000000000000000e+00
1.677609241211677826e+01,1.720310186568180244e+00,0.000000000000000000e+00
7.702845041065625509e+00,4.616551161877190168e+01,0.000000000000000000e+00
3.891492971666954759e+01,4.929773687428930629e+01,0.000000000000000000e+00
4.525437860738860962e+01,2.379783452009655420e+01,0.000000000000000000e+00
1.718568162622502449e-02,4.602498346633024084e+01,0.000000000000000000e+00
4.540020874960649877e+01,3.684479845501357431e+01,0.000000000000000000e+00
3.416605433525132796e+00,4.262259603870690938e+01,0.000000000000000000e+00
4.019913081434796709e+01,1.978624545995776174e+01,0.000000000000000000e+00
6.402479044232705974e+00,4.224305838192064755e+01,0.000000000000000000e+00
4.694913434326281276e+01,4.913868960869391600e+01,0.000000000000000000e+00
2.840944176881188277e-01,3.314684446398609197e+01,0.000000000000000000e+00
4.639482602964178426e+01,7.893845358502760590e+00,0.000000000000000000e+00
1.219645290031472484e+01,3.882863949766137068e+01,0.000000000000000000e+00
3.190544442896403510e+01,5.483166017710072282e+00,0.000000000000000000e+00
3.315933369700986333e+01,3.127814771501599722e+01,0.000000000000000000e+00
4.166170993459718375e+01,3.462169699931050282e+00,0.000000000000000000e+00
3.125048029145929718e+01,2.838656264706732202e+01,0.000000000000000000e+00
1.542096369803943112e+01,3.411067131720202372e+00,0.000000000000000000e+00
5.936260842837342899e+00,6.681062877035315317e+00,0.000000000000000000e+00
4.945696923436356229e+01,4.982575658444968525e+01,0.000000000000000000e+00
4.125045672682196596e+01,9.691193562784417015e-01,0.000000000000000000e+00
2.917685690159223100e+01,2.444643611374307568e+01,0.000000000000000000e+00
7.663729159482580044e+00,4.029158193574007640e+01,0.000000000000000000e+00
4.164094652193091406e+01,4.886266027783125310e+01,0.000000000000000000e+00
4.137501070679003590e+01,3.983977700356730622e+01,0.000000000000000000e+00
7.022628698156263560e+00,2.732559918210736072e+00,0.000000000000000000e+00
3.457510907129243094e+01,2.648059267322882704e+01,0.000000000000000000e+00
3.788754516599934785e-01,4.126156829726995312e+01,0.000000000000000000e+00
9.666054979016125870e+00,3.417872239128091394e+01,0.000000000000000000e+00
4.371779813267255577e+01,1.139585714320530130e+01,0.000000000000000000e+00
1.677529445946574072e+01,1.636350115220511725e+01,0.000000000000000000e+00
4.590624217161356313e+01,3.127157970080506999e+01,0.000000000000000000e+00
3.087300948270182488e+01,2.105658041535063418e-01,0.000000000000000000e+00
4.525029675630781867e+01,2.167825918880417646e+01,0.000000000000000000e+00
3.581547993201322555e+00,4.651256551451658794e+01,0.000000000000000000e+00
