9.365442068282709087e+00,9.176329564872986566e+00,0.000000000000000000e+00
3.093328637386929003e+01,3.606580166577185054e+01,0.000000000000000000e+00
1.349545402713620001e+00,9.307824405132025802e+00,0.000000000000000000e+00
1.254312358609475098e+01,9.708183957048326818e+00,0.000000000000000000e+00
4.556123944130788317e+01,2.478451858512404016e+00,0.000000000000000000e+00
3.244248545581180565e+01,3.237085020547251446e+01,0.000000000000000000e+00
4.303265629794827873e+01,9.462087793592910856e+00,0.000000000000000000e+00
3.918400162479756688e+01,1.121040470899873931e+01,0.000000000000000000e+00
2.098092991292743648e+01,1.788918325154146771e+01,0.000000000000000000e+00
1.096391840470662871e+01,1.914205752160345497e+01,0.000000000000000000e+00
4.223096023988361480e+01,3.083532022973390951e+01,0.000000000000000000e+00
2.560527167846774432e+01,3.954608929418971996e+01,0.000000000000000000e+00
2.655505697156138112e+01,3.600745466624960756e+01,0.000000000000000000e+00
2.919796855625111931e+00,2.151104723407254937e+01,0.000000000000000000e+00
7.856032115583722053e-01,3.169298534743144558e+01,0.000000000000000000e+00
3.357758060802776612e+01,2.003556660806449230e+00,0.000000000000000000e+00
1.939297544127521888e+01,5.278693610337398034e+00,0.000000000000000000e+00
1.432175826809398167e+01,8.582372947786959472e+00,0.000000000000000000e+00
4.098652426903770518e-02,4.967682911583624872e+01,0.000000000000000000e+00
4.684859448799127968e+00,1.122520597048030666e+01,0.000000000000000000e+00
2.136247910797392535e+01,4.472719046151706124e+01,0.000000000000000000e+00
3.577872476108282740e+01,1.344985363565545100e+01,0.000000000000000000e+00
1.668351380796483241e+01,2.581678768132425006e+01,0.000000000000000000e+00
4.456172840231837284e+01,4.653985022239264424e+01,0.000000000000000000e+00
4.603486731271577703e+00,4.956830600834313572e+01,0.000000000000000000e+00
1.256120130179080796e+01,4.210470627932660648e+01,0.000000000000000000e+00
4.075170423648889795e+01,2.998820437726146793e+01,0.000000000000000000e+00
1.415777551178934424e+01,2.185873128844295010e+01,0.000000000000000000e+00
3.661180750358013825e+01,4.222647479521563696e+01,0.000000000000000000e+00
3.090093333710468571e+01,2.945893262158044479e+00,0.000000000000000000e+00
2.167928650688410031e+01,1.951356961564789216e+01,0.000000000000000000e+00
1.115280888652464597e+01,3.758311206815685068e+01,0.000000000000000000e+00
3.682403131371930272e+01,1.981544487000103105e+00,0.000000000000000000e+00
1.754597952969610830e+01,2.441400089480104185e+01,0.000000000000000000e+00
1.519704659776669509e+01,1.764642643922928045e+01,0.000000000000000000e+00
4.957250166822161219e+01,4.226913418553849056e+01,0.000000000000000000e+00
4.499573904520867984e+01,2.983776340553034245e+01,0.000000000000000000e+00
3.145637926177265342e+01,9.014860439919287316e+00,0.000000000000000000e+00
2.755468575940296816e+01,2.734302527405120387e+01,0.000000000000000000e+00
4.987326953894842063e+01,9.587817753588879555e+00,0.000000000000000000e+00
4.548732922894923547e+01,1.897129925284172813e+01,0.000000000000000000e+00
3.745131051170103120e+01,3.874554505381640723e+01,0.000000000000000000e+00
1.416857881591807100e+01,3.524953671575282499e+01,0.000000000000000000e+00
3.184787968963660632e+01,2.471254852255396628e+01,0.000000000000000000e+00
4.071138527534270679e+01,4.588493943084654347e+01,0.000000000000000000e+00
9.228230041017553731e+00,3.205924587225671019e+01,0.000000000000000000e+00
2.977284464612936077e+01,4.623060246474929613e+01,0.000000000000000000e+00
2.818360091802041367e+01,5.358531228468716101e+00,0.000000000000000000e+00
7.861625874522903956e+00,4.494283035510957802e+01,0.000000000000000000e+00
1.425468946094462552e+01,2.854618774936024650e+01,0.000000000000000000e+00
1.719757804264253664e+01,3.003292251248168654e+01,0.000000000000000000e+00
2.054760387445717740e+01,4.852790212700431738e+01,0.000000000000000000e+00
4.146509963624562545e+01,4.098489725377946513e+01,0.000000000000000000e+00
1.152690136092160422e+00,2.768020851208585853e+01,0.000000000000000000e+00
8.155959533231026626e+00,2.691858085154467162e+01,0.000000000000000000e+00
3.705622300998416563e+01,3.633321966264734471e+01,0.000000000000000000e+00
2.188418666084213093e+00,1.269069168390970503e+01,0.000000000000000000e+00
2.764910465088115643e+01,1.317122611844557234e+01,0.000000000000000000e+00
3.106642120441243549e+01,4.267529043292036306e+01,0.000000000000000000e+00
2.261526721101351356e+01,2.434208865246161224e+01,0.000000000000000000e+00
4.265408038838126714e+01,3.516359392133404072e+01,0.000000000000000000e+00
1.599817578091325920e+01,2.863891577023727208e+01,0.000000000000000000e+00
3.089107397511781095e-01,1.464360227262972458e+01,0.000000000000000000e+00
3.128002397432253545e+01,2.081920308851208290e+01,0.000000000000000000e+00
3.180833884311823923e+01,2.231458875601523673e+01,0.000000000000000000e+00
1.101197612561382577e+01,3.627465397378648593e+00,0.000000000000000000e+00
1.250762194504350688e+01,4.637449714785773836e+01,0.000000000000000000e+00
3.449108326550884840e+01,3.409186053472396338e+00,0.000000000000000000e+00
4.918574725438531203e+01,4.872298087345424022e+01,0.000000000000000000e+00
1.172119137187074855e+01,4.782864801647316000e+01,0.000000000000000000e+00
4.299873610380441136e+01,1.975958470973165859e+01,0.000000000000000000e+00
9.591222309454622064e+00,3.587691986711713810e+01,0.000000000000000000e+00
3.933353983438691870e+01,4.789137196015808939e+01,0.000000000000000000e+00
6.772353167283329256e+00,4.269174804469047757e+01,0.000000000000000000e+00
4.929626322286573270e+01,3.235748669175086967e-01,0.000000000000000000e+00
3.352494248733290760e+01,1.082870320672558684e+01,0.000000000000000000e+00
1.511305099196225754e+01,2.365366221916024969e+01,0.000000000000000000e+00
2.424251475113103282e+01,2.275067155266783914e+01,0.000000000000000000e+00
4.697932096783167566e+01,2.200705254198845751e+01,0.000000000000000000e+00
1.713339156711402111e+01,1.246896106952186045e+01,0.000000000000000000e+00
3.383118732607839263e+01,2.210276013849182419e+01,0.000000000000000000e+00
